player id,name,matches Played,matches started,minutes played,non penalty goals,expected assists,team position,team points,team goals scored,team goals conceded,chances created,final third passes successful,accurate final third pass perc,possession won,ground duels won %,aerial duels won %,yellows,reds,fouls,penalty conceded,progressive carries,goals conceded,saves made,save perc,goals prevented,saves made outside box,saves made inside box,squad minutes share %,team goal diff per90,team on off impact per90,tackles won,touches,touches in opp box,shots blocked,ball recoveries
288205,Bruno Fernandes,35,35,3066,5,12.32,3,71,69,50,136,662,76,167,47.2,38.9,5,0,25,1,216,,,,,,,89.6,0.59,0.84,35,2648,91,30,167
856714,Declan Rice,36,35,3099,4,6.96,1,85,71,27,63,534,79.6,180,56.9,67.6,3,0,26,0,328,,,,,,,90.5,1.08,-0.86,33,2760,55,13,180
865912,Morgan Gibbs-White,37,35,3097,14,2.92,16,44,48,51,49,439,75.3,110,43.4,35,1,0,26,0,197,,,,,,,90.6,-0.09,-0.09,16,1738,127,24,110
839956,Erling Haaland,35,34,2958,24,2.81,2,78,77,35,25,107,57.5,41,46.3,61.9,2,0,24,0,76,,,,,,,86.3,1.13,0.16,7,779,213,24,41
934354,Antoine Semenyo,37,37,3200,16,3.12,2,78,77,35,39,341,74.3,143,37.3,49.2,7,0,56,1,244,,,,,,,93.4,0.2,-0.69,31,1701,176,14,143
1016907,Igor Thiago,38,37,3284,18,1.88,9,53,55,52,24,147,61.3,93,39.4,38.6,7,0,73,0,87,,,,,,,96,0.08,0.08,21,1215,169,17,93
869792,Gabriel Magalhaes,32,30,2751,3,1.82,1,85,71,27,7,205,68.6,64,69.6,62.3,4,0,21,0,192,,,,,,,80.4,"+1.18	",0.1,20,2153,46,10,64
581310,David Raya,37,37,3330,0,0,1,85,71,27,0,0,0,0,0,0,0,0,0,0,0,26,59,69.8,-0.7,15,44,97.4,"+1.16	","+1.16	",1,1436,0,0,305
