,playerId,bigChancesMissed,totalShots,goalConversionPercentage,interceptions,clearances,errorLeadToGoal,outfielderBlocks,bigChancesCreated,accuratePasses,keyPasses,saves,cleanSheet,penaltySave,savedShotsFromInsideTheBox,runsOut,goals,expectedGoals,successfulDribbles,tackles,assists,accuratePassesPercentage,sofascoreRating,name,teamName,potm_wins,position,matchesPlayed,matchesStarted,minutesPlayed,nonPenaltyGoals,expectedAssists,teamPosition,teamPoints,teamGoalsScored,teamGoalsConceded,chancesCreated,finalThirdPassesSuccessful,accurateFinalThirdPassPerc,possessionWon,groundDuelsWon%,aerialDuelsWon%,yellows,reds,fouls,penaltyConceded,progressiveCarries,goalsConceded,savesMade,savePerc,goalsPrevented,savesMadeOutsideBox,savesMadeInsideBox,squadMinutesShare%,teamGoalDiffPer90,teamOnOffImpactPer90,tacklesWon,touches,touchesInOppBox,shotsBlocked,ballRecoveries
0,288205,8,85,10.59,20,42,0,5,33,1639,137,,,,,,9,10.83,15,54,21,82.2,7.61,Bruno Fernandes,Manchester United,1,Midfielder,35,35,3066,5,12.32,3,71,69,50,136,662,76.0,167,47.2,38.9,5,0,25,1,216,,,,,,,89.6,0.59,0.84,35,2648,91,30,167
1,581310,0,0,0.0,1,37,1,0,0,707,3,60.0,19.0,0.0,44.0,32.0,0,,1,1,0,64.8,6.9,David Raya,Arsenal,0,Goalkeeper,37,37,3330,0,0.0,1,85,71,27,0,0,0.0,0,0.0,0.0,0,0,0,0,0,26.0,59.0,69.8,-0.7,15.0,44.0,97.4,1.16,1.16,1,1436,0,0,305
2,839956,30,126,21.43,5,42,0,1,9,252,25,,,,,,27,25.43,17,15,8,65.63,7.31,Erling Haaland,Manchester City,1,Attacker,35,34,2958,24,2.81,2,78,77,35,25,107,57.5,41,46.3,61.9,2,0,24,0,76,,,,,,,86.3,1.13,0.16,7,779,213,24,41
3,856714,3,40,10.0,37,78,1,12,17,1865,64,,,,,,4,3.17,14,70,5,87.31,7.46,Declan Rice,Arsenal,0,Midfielder,36,35,3099,4,6.96,1,85,71,27,63,534,79.6,180,56.9,67.6,3,0,26,0,328,,,,,,,90.5,1.08,-0.86,33,2760,55,13,180
4,865912,10,83,18.07,13,32,1,3,5,980,49,,,,,,15,10.84,30,20,4,81.13,6.92,Morgan Gibbs-White,Nottingham Forest,1,Midfielder,37,35,3097,14,2.92,16,44,48,51,49,439,75.3,110,43.4,35.0,1,0,26,0,197,,,,,,,90.6,-0.09,-0.09,16,1738,127,24,110
5,869792,4,27,11.11,23,182,1,34,5,1528,7,,,,,,3,2.93,1,38,4,88.17,7.27,Gabriel Magalhães,Arsenal,0,Defender,32,30,2751,3,1.82,1,85,71,27,7,205,68.6,64,69.6,62.3,4,0,21,0,192,,,,,,,80.4,1.18,0.1,20,2153,46,10,64
6,934354,7,83,20.48,13,29,0,7,8,749,39,,,,,,17,11.09,59,45,4,80.02,7.02,Antoine Semenyo,Bournemouth / Manchester City,1,Attacker,37,37,3200,16,3.12,2,78,77,35,39,341,74.3,143,37.3,49.2,7,0,56,1,244,,,,,,,93.4,0.2,-0.69,31,1701,176,14,143
7,1016907,20,84,26.19,12,64,0,8,6,436,24,,,,,,22,20.57,29,38,1,69.21,6.92,Igor Thiago,Brentford,2,Attacker,38,37,3284,18,1.88,9,53,55,52,24,147,61.3,93,39.4,38.6,7,0,73,0,87,,,,,,,96.0,0.08,0.08,21,1215,169,17,93
